"","Id","MSSubClass","MSZoning","LotArea","Street","Utilities","LotConfig","Neighborhood","BldgType","OverallQual","YearBuilt","ExterCond","BsmtCond","CentralAir","GrLivArea","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageQual","PoolArea","PoolQC","SalePrice"
"463",463,20,"RL",8281,1,"AllPub","Inside","SintNiklaas","1Fam",5,1965,3,3,1,864,3,5,7,1,3,0,NA,62383
"464",464,70,"RL",11988,1,"AllPub","Inside","Anderlecht","1Fam",6,1934,3,3,1,1660,3,6,7,1,3,0,NA,188700
"466",466,120,"RM",3072,1,"AllPub","Inside","Antwerp","TwnhsE",7,2004,3,3,1,1414,4,6,7,1,3,0,NA,178740
"467",467,20,"RL",10628,1,"AllPub","Inside","Ixelles","1Fam",7,1970,4,4,1,1277,3,5,7,1,3,0,NA,167000
"468",468,70,"RL",9480,1,"AllPub","Inside","Ixelles","1Fam",5,1942,3,3,1,1644,4,7,7,2,3,0,NA,146500
"469",469,20,"RL",11428,1,"AllPub","Inside","Uccle","1Fam",8,2006,3,3,1,1634,4,7,7,1,3,0,NA,250000
"470",470,60,"RL",9291,1,"AllPub","Corner","Kortrijk","1Fam",6,1993,3,3,1,1710,4,7,7,0,3,0,NA,187000
"471",471,120,"RL",6820,1,"AllPub","Corner","Tournai","TwnhsE",8,1985,3,3,1,1502,4,4,7,0,3,0,NA,212000
"472",472,60,"RL",11952,1,"AllPub","Inside","LaLouviere","1Fam",7,1977,3,3,1,1969,3,8,7,1,3,0,NA,190000
"473",473,180,"RM",3675,1,"AllPub","Inside","Bruges","TwnhsE",6,2005,3,3,1,1072,3,5,7,0,3,0,NA,148000
"474",474,20,"RL",14977,1,"AllPub","Inside","Uccle","1Fam",8,2006,3,3,1,1976,4,7,7,1,3,0,NA,440000
"475",475,120,"RL",5330,1,"AllPub","Inside","Tournai","TwnhsE",8,2000,3,3,1,1652,5,6,7,0,3,0,NA,251000
"476",476,20,"RL",8480,1,"AllPub","Corner","SintNiklaas","1Fam",5,1963,3,3,1,970,3,5,7,0,3,0,NA,132500
"477",477,20,"RL",13125,1,"AllPub","Inside","Schaerbeek","1Fam",6,1997,3,3,1,1493,4,7,7,1,3,0,NA,208900
"478",478,60,"RL",13693,1,"AllPub","Inside","Uccle","1Fam",9,2006,3,3,1,2643,5,9,7,1,3,0,NA,380000
"479",479,20,"RL",10637,1,"AllPub","Inside","Schaerbeek","1Fam",8,2007,3,3,1,1718,4,7,7,1,3,0,NA,297000
"480",480,30,"RM",5925,1,"AllPub","Inside","Hasselt","1Fam",4,1937,3,3,1,1131,3,7,7,0,3,0,NA,89471
"481",481,20,"RL",16033,1,"AllPub","FR2","Uccle","1Fam",9,2004,3,3,1,1850,4,8,7,1,3,0,NA,326000
"482",482,20,"RL",11846,1,"AllPub","Inside","Uccle","1Fam",9,2003,3,3,1,1792,5,6,7,1,3,0,NA,374000
"483",483,70,"RM",2500,1,"AllPub","Corner","Hasselt","1Fam",7,1915,3,3,1,1826,5,7,5,1,2,0,NA,155000
"484",484,120,"RM",4500,1,"AllPub","FR2","Mons","Twnhs",6,1998,3,3,1,1216,3,5,7,0,3,0,NA,164000
"485",485,20,"RL",7758,1,"AllPub","Corner","SintNiklaas","1Fam",5,1962,4,3,1,999,4,6,7,0,3,0,NA,132500
"486",486,20,"RL",9600,1,"AllPub","Inside","Ixelles","1Fam",5,1950,3,3,1,1113,4,5,7,1,3,0,NA,147000
"487",487,20,"RL",10289,1,"AllPub","Inside","Ixelles","1Fam",5,1965,3,3,1,1073,3,6,7,0,3,0,NA,156000
"488",488,20,"RL",12243,1,"AllPub","Inside","LaLouviere","1Fam",5,1971,3,3,1,1484,3,7,7,1,3,0,NA,175000
"491",491,160,"RM",2665,1,"AllPub","Inside","SintJansMolenbeek","TwnhsE",5,1976,3,3,1,1304,3,4,7,1,3,0,NA,115000
"492",492,50,"RL",9490,1,"AllPub","Inside","Ixelles","1Fam",6,1941,3,3,1,1578,2,5,7,2,3,0,NA,133000
"493",493,60,"RL",15578,1,"AllPub","Corner","Namur","1Fam",6,2006,3,3,1,1456,3,8,7,0,3,0,NA,172785
"494",494,20,"RL",7931,1,"AllPub","Inside","Ixelles","1Fam",5,1960,3,3,1,1269,3,6,7,1,3,0,NA,155000
"495",495,30,"RM",5784,1,"AllPub","Inside","Hasselt","1Fam",5,1938,3,3,1,886,3,4,7,0,3,0,NA,91300
"496",496,30,"C (all)",7879,1,"AllPub","Inside","Leuven","1Fam",4,1920,3,3,0,720,3,4,7,0,0,0,NA,34900
"497",497,20,"RL",12692,1,"AllPub","Inside","Aalst","1Fam",8,1992,3,3,1,3228,4,10,7,1,3,0,NA,430000
"499",499,20,"RL",7800,1,"AllPub","Inside","SintNiklaas","1Fam",5,1967,3,3,1,899,4,5,7,0,3,0,NA,130000
"500",500,20,"RL",7535,1,"AllPub","Inside","Ixelles","1Fam",5,1958,3,3,1,912,3,5,7,0,3,0,NA,120000
"501",501,160,"RM",1890,1,"AllPub","Inside","Charleroi","Twnhs",6,1973,3,3,1,1218,3,7,7,0,3,0,NA,113000
"502",502,60,"FV",9803,1,"AllPub","Inside","Ostend","1Fam",7,2005,3,3,1,1768,4,7,7,0,3,0,NA,226700
"504",504,20,"RL",15602,1,"AllPub","Inside","Anderlecht","1Fam",7,1959,3,3,1,1801,3,6,7,2,3,0,NA,289000
"505",505,160,"RL",2308,1,"AllPub","Inside","Mechelen","TwnhsE",6,1974,3,3,1,1322,3,6,7,1,3,0,NA,147000
"506",506,90,"RM",7596,1,"AllPub","Inside","Hasselt","Duplex",5,1952,3,3,1,1960,3,10,7,0,3,0,NA,124500
"508",508,20,"FV",7862,1,"AllPub","Inside","Ostend","1Fam",6,2009,3,3,1,1218,4,4,7,0,3,0,NA,208300
"509",509,70,"RM",9600,1,"AllPub","Inside","Hasselt","1Fam",7,1928,5,3,1,1378,4,7,7,1,3,0,NA,161000
"510",510,20,"RL",9600,1,"AllPub","Corner","Ixelles","1Fam",5,1959,3,3,1,1041,3,6,7,0,3,0,NA,124500
"511",511,20,"RL",14559,1,"AllPub","Inside","Ixelles","1Fam",5,1951,3,3,1,1363,3,6,6,2,3,0,NA,164900
"512",512,120,"RL",6792,1,"AllPub","Inside","Uccle","TwnhsE",7,2005,3,3,1,1368,4,6,7,1,3,0,NA,202665
"513",513,20,"RL",9100,1,"AllPub","Corner","Ixelles","1Fam",5,1958,3,3,1,864,3,5,7,0,3,0,NA,129900
"514",514,20,"RL",9187,1,"AllPub","Corner","Mons","1Fam",6,1983,4,3,1,1080,3,5,7,0,3,0,NA,134000
"515",515,45,"RL",10594,1,"AllPub","Inside","Anderlecht","1Fam",5,1926,3,3,0,789,3,5,7,0,1,0,NA,96500
"516",516,20,"RL",12220,1,"AllPub","Inside","Uccle","1Fam",10,2009,3,3,1,2020,5,9,7,1,3,0,NA,402861
"517",517,80,"RL",10448,1,"AllPub","Corner","LaLouviere","1Fam",6,1972,3,3,1,2119,3,7,7,1,3,0,NA,158000
"520",520,70,"RL",10918,1,"AllPub","Inside","Anderlecht","1Fam",7,1926,3,3,1,2080,4,9,7,2,3,0,NA,234000
"521",521,190,"RL",10800,1,"AllPub","Inside","Hasselt","2fmCon",4,1900,3,0,0,1294,3,7,7,0,0,0,NA,106250
"522",522,20,"RL",11988,1,"AllPub","Corner","Ixelles","1Fam",6,1957,3,3,1,1244,3,6,7,2,3,0,NA,150000
"523",523,50,"RM",5000,1,"AllPub","Corner","Liège","1Fam",6,1947,4,3,1,1664,3,7,7,2,3,0,NA,159000
"524",524,60,"RL",40094,1,"AllPub","Inside","Bruges","1Fam",10,2007,3,3,1,4676,5,11,7,1,3,0,NA,184750
"525",525,60,"RL",11787,1,"AllPub","Inside","Aalst","1Fam",7,1996,3,3,1,2398,4,8,7,1,3,0,NA,315750
"526",526,20,"FV",7500,1,"AllPub","Inside","Ostend","1Fam",7,2005,3,3,1,1266,4,6,7,1,3,0,NA,176000
"528",528,60,"RL",14948,1,"AllPub","Inside","Uccle","1Fam",9,2008,3,3,1,2713,5,11,7,1,3,0,NA,446261
"529",529,30,"RL",9098,1,"AllPub","Inside","Bruges","1Fam",4,1920,3,3,1,605,3,5,7,0,0,0,NA,86000
"530",530,20,"RL",32668,1,"AllPub","CulDSac","Anderlecht","1Fam",6,1957,3,3,1,2515,3,9,3,2,3,0,NA,200624
"531",531,80,"RL",10200,1,"AllPub","Inside","Seraing","1Fam",6,1988,3,3,1,1509,4,5,7,1,3,0,NA,175000
"532",532,70,"RM",6155,1,"AllPub","FR3","Liège","1Fam",6,1920,3,2,1,1362,3,6,7,0,3,0,NA,128000
"533",533,20,"RL",7200,1,"AllPub","Inside","Ixelles","1Fam",5,1955,3,0,1,827,3,5,4,1,3,0,NA,107500
"534",534,20,"RL",5000,1,"AllPub","Inside","Liège","1Fam",1,1946,2,0,0,334,2,2,7,0,0,0,NA,39300
"535",535,60,"RL",9056,1,"AllPub","Inside","Namur","1Fam",8,2004,3,4,1,1414,4,6,7,1,3,0,NA,178000
"536",536,190,"RL",7000,1,"AllPub","Inside","Bruges","2fmCon",5,1910,3,3,1,1347,3,5,7,0,0,0,NA,107500
"537",537,60,"RL",8924,1,"AllPub","CulDSac","Schaerbeek","1Fam",7,1998,3,3,1,1724,4,8,7,0,3,0,NA,188000
"538",538,20,"RL",12735,1,"AllPub","FR2","Ixelles","1Fam",4,1972,3,3,1,864,3,5,7,0,3,0,NA,111250
"539",539,20,"RL",11553,1,"AllPub","Inside","SintNiklaas","1Fam",5,1968,3,3,1,1159,3,7,7,1,3,0,NA,158000
"540",540,20,"RL",11423,1,"AllPub","Inside","Schaerbeek","1Fam",8,2001,3,3,1,1601,4,6,7,1,3,0,NA,272000
"541",541,20,"RL",14601,1,"AllPub","Inside","Seraing","1Fam",9,2006,3,3,1,1838,5,8,7,1,3,0,NA,315000
"542",542,60,"RL",11000,1,"AllPub","FR2","Aalst","1Fam",8,2000,3,3,1,2285,4,8,7,1,3,0,NA,248000
"543",543,20,"RL",10140,1,"AllPub","Inside","LaLouviere","1Fam",7,1998,3,3,1,1680,4,7,3,1,3,0,NA,213250
"544",544,120,"RH",4058,1,"AllPub","Inside","Ixelles","TwnhsE",7,1998,3,3,1,767,3,4,7,0,3,0,NA,133000
"545",545,60,"RL",17104,1,"AllPub","Inside","Namur","1Fam",7,2006,3,4,1,1496,4,7,7,1,3,0,NA,179665
"546",546,50,"RL",13837,1,"AllPub","Corner","LaLouviere","1Fam",7,1988,4,4,1,2183,4,9,7,0,3,0,NA,229000
"547",547,50,"RL",8737,1,"AllPub","Inside","Liège","1Fam",6,1923,3,3,1,1635,3,6,7,1,3,0,NA,210000
"549",549,20,"RM",8235,1,"AllPub","Inside","Hasselt","1Fam",5,1955,4,3,1,825,3,4,7,0,3,0,NA,125000
"550",550,60,"FV",9375,1,"AllPub","Inside","Ostend","1Fam",7,2003,3,3,1,2094,4,8,7,1,3,0,NA,263000
"551",551,120,"RL",4043,1,"AllPub","Inside","Mechelen","TwnhsE",6,1977,3,3,1,1069,3,4,7,0,3,0,NA,140000
"552",552,20,"RM",6000,1,"AllPub","Inside","Hasselt","1Fam",5,1957,3,3,1,928,3,5,7,0,3,0,NA,112500
"553",553,20,"RL",11146,1,"AllPub","Inside","Uccle","1Fam",8,2006,3,3,1,1717,4,7,7,1,3,0,NA,255500
"555",555,60,"RL",10625,1,"AllPub","Inside","Uccle","1Fam",7,2003,3,3,1,2046,4,8,7,1,3,0,NA,284000
"556",556,45,"RM",6380,1,"AllPub","Inside","Liège","1Fam",5,1922,3,2,1,1048,3,5,7,1,3,0,NA,113000
"557",557,20,"RL",14850,1,"AllPub","Inside","Ixelles","1Fam",5,1957,3,3,1,1092,3,6,7,1,3,0,NA,141000
"558",558,50,"C (all)",11040,1,"AllPub","Inside","Leuven","1Fam",4,1920,3,3,1,1336,3,7,7,0,3,0,NA,108000
"559",559,60,"RL",21872,1,"AllPub","FR2","Namur","1Fam",7,1996,3,3,1,1446,3,6,7,1,3,0,NA,175000
"560",560,120,"RL",3196,1,"AllPub","Inside","Antwerp","TwnhsE",7,2003,3,3,1,1557,4,7,7,1,3,0,NA,234000
"561",561,20,"RL",11341,1,"AllPub","Inside","SintNiklaas","1Fam",5,1957,3,3,1,1392,3,5,4,1,3,0,NA,121500
"563",563,30,"RL",13907,1,"AllPub","Inside","Bruges","1Fam",5,1940,3,3,1,996,3,6,7,1,0,0,NA,108000
"567",567,60,"RL",11198,1,"AllPub","Inside","Tournai","1Fam",9,2005,3,4,1,2504,5,11,7,1,3,0,NA,325000
"568",568,20,"RL",10171,1,"AllPub","Inside","Uccle","1Fam",7,2004,3,3,1,1535,4,7,7,0,3,0,NA,214000
"569",569,50,"RL",12327,1,"AllPub","Inside","Kortrijk","1Fam",8,1983,3,3,1,2132,4,5,5,1,4,0,NA,316600
"570",570,90,"RL",7032,1,"AllPub","Corner","Ixelles","Duplex",5,1979,3,3,1,943,3,4,7,2,3,0,NA,135960
"571",571,90,"RL",13101,1,"AllPub","Inside","Ixelles","Duplex",5,1965,3,3,1,1728,3,10,7,0,3,0,NA,142600
"572",572,20,"RL",7332,1,"AllPub","Inside","Ixelles","1Fam",6,1959,3,3,1,864,4,4,7,0,3,0,NA,120000
"573",573,60,"RL",13159,1,"AllPub","Corner","Seraing","1Fam",7,2009,3,3,1,1692,4,6,7,0,3,0,NA,224500
"575",575,80,"RL",10500,1,"AllPub","FR2","Ixelles","1Fam",5,1971,3,3,1,1109,3,5,7,0,3,0,NA,139000
"576",576,50,"RL",8480,1,"AllPub","Inside","Ixelles","1Fam",5,1947,3,3,1,1216,3,6,7,0,3,0,NA,118500
"578",578,80,"RL",11777,1,"AllPub","Inside","SintNiklaas","1Fam",5,1966,3,3,1,1320,3,6,7,2,3,0,NA,164500
"579",579,160,"FV",3604,1,"AllPub","Corner","Ostend","TwnhsE",7,2007,3,3,1,1392,4,5,7,0,3,0,NA,146000
"580",580,50,"RM",12150,1,"AllPub","Inside","Hasselt","1Fam",5,1954,3,3,0,1795,3,7,7,0,2,0,NA,131500
"581",581,20,"RL",14585,1,"AllPub","CulDSac","Ixelles","1Fam",6,1960,3,3,1,1429,4,7,7,2,3,0,NA,181900
"582",582,20,"RL",12704,1,"AllPub","Inside","Uccle","1Fam",8,2008,3,3,1,2042,5,8,7,1,3,0,NA,253293
"583",583,90,"RL",11841,0,"AllPub","Inside","Bruges","Duplex",6,1990,4,3,1,816,3,5,7,0,0,0,NA,118500
"585",585,50,"RM",6120,1,"AllPub","Inside","Liège","1Fam",4,1935,3,3,1,1573,4,6,7,0,3,0,NA,133000
"587",587,30,"RL",10267,1,"AllPub","Inside","Liège","1Fam",6,1918,4,4,1,838,2,5,7,0,3,0,NA,130000
"591",591,60,"RL",8320,1,"AllPub","Inside","Schaerbeek","1Fam",7,2004,3,3,1,1582,4,6,7,0,3,0,NA,185900
"592",592,60,"RL",13478,1,"AllPub","Corner","Uccle","1Fam",10,2008,3,3,1,2296,5,10,7,1,3,0,NA,451950
"593",593,20,"RL",6600,1,"AllPub","Inside","Mons","1Fam",5,1982,4,4,1,816,3,4,7,0,3,0,NA,138000
"595",595,20,"RL",7990,1,"AllPub","Inside","Schaerbeek","1Fam",5,1975,3,3,1,924,3,5,7,0,3,0,NA,110000
"596",596,20,"RL",11302,1,"AllPub","Inside","Tournai","1Fam",8,2005,3,3,1,1826,4,7,7,1,3,0,NA,319000
"597",597,70,"RM",3600,1,"AllPub","Inside","Hasselt","1Fam",6,1910,3,3,0,1368,3,7,7,0,3,0,NA,114504
"598",598,120,"RL",3922,1,"AllPub","Inside","Antwerp","TwnhsE",7,2006,3,3,1,1402,4,7,7,1,3,0,NA,194201
"599",599,20,"RL",12984,1,"AllPub","Inside","Anderlecht","1Fam",5,1977,3,3,1,1647,4,7,7,1,3,0,NA,217500
"600",600,160,"RM",1950,1,"AllPub","Inside","Ghent","Twnhs",6,1980,4,3,1,1556,3,6,7,1,3,0,NA,151000
"601",601,60,"RL",10927,1,"AllPub","Inside","Uccle","1Fam",8,2005,3,3,1,1904,5,8,7,1,3,0,NA,275000
"602",602,50,"RM",9000,1,"AllPub","Inside","Leuven","1Fam",6,1937,4,3,1,1375,4,6,7,1,3,0,NA,141000
"603",603,60,"RL",10041,1,"AllPub","Inside","Kortrijk","1Fam",8,1992,3,3,1,1915,4,8,7,1,3,0,NA,220000
"604",604,160,"FV",3182,1,"AllPub","Inside","Ostend","TwnhsE",7,2004,3,3,1,1200,4,4,7,0,3,0,NA,151000
"605",605,20,"RL",12803,1,"AllPub","Inside","Schaerbeek","1Fam",7,2002,3,3,1,1494,4,6,7,1,3,0,NA,221000
"606",606,60,"RL",13600,1,"AllPub","Inside","Ixelles","1Fam",7,1965,3,3,1,1986,3,7,7,3,3,0,NA,205000
"607",607,20,"RL",12464,1,"AllPub","Corner","Schaerbeek","1Fam",5,1996,4,3,1,1040,4,6,7,0,3,0,NA,152000
"609",609,70,"RL",12168,1,"AllPub","Inside","Anderlecht","1Fam",8,1934,3,3,1,3194,3,10,7,2,3,0,NA,359100
"610",610,20,"RL",7943,1,"AllPub","Inside","SintNiklaas","1Fam",4,1961,2,3,1,1029,3,5,7,0,3,0,NA,118500
"612",612,80,"RL",10395,1,"AllPub","FR2","LaLouviere","1Fam",6,1978,3,3,1,1032,3,6,7,1,3,0,NA,148000
"613",613,60,"RL",11885,1,"AllPub","Inside","Schaerbeek","1Fam",8,2001,3,3,1,1872,5,7,7,1,3,0,NA,261500
"614",614,20,"RL",8402,1,"AllPub","Inside","Mons","1Fam",5,2007,3,3,1,1120,3,6,7,0,0,0,NA,147000
"617",617,60,"RL",7861,1,"AllPub","Inside","Namur","1Fam",6,2002,3,3,1,1509,4,7,7,1,3,0,NA,183200
"618",618,45,"RL",7227,1,"AllPub","Corner","Ixelles","1Fam",6,1954,3,3,1,832,4,4,7,0,3,0,NA,105500
"619",619,20,"RL",11694,1,"AllPub","Inside","Uccle","1Fam",9,2007,3,3,1,1828,4,9,7,1,3,0,NA,314813
"620",620,60,"RL",12244,1,"AllPub","Inside","Seraing","1Fam",8,2003,3,3,1,2262,4,10,7,2,3,0,NA,305000
"621",621,30,"RL",8248,1,"AllPub","Inside","Bruges","1Fam",3,1914,3,3,0,864,3,5,7,0,0,0,NA,67000
"622",622,60,"RL",10800,1,"AllPub","Inside","LaLouviere","1Fam",6,1974,3,3,1,2614,3,9,7,1,3,0,NA,240000
"623",623,20,"RL",7064,1,"AllPub","Inside","SintNiklaas","1Fam",5,1977,3,3,1,980,3,6,7,0,3,0,NA,135000
"624",624,160,"FV",2117,1,"AllPub","Inside","Ostend","TwnhsE",6,2000,3,3,1,1512,4,4,7,1,3,0,NA,168500
"625",625,60,"RL",10400,1,"AllPub","Inside","LaLouviere","1Fam",6,1972,3,3,1,1790,3,8,5,1,3,0,NA,165150
"626",626,20,"RL",10000,1,"AllPub","Corner","Ixelles","1Fam",6,1962,3,3,1,1116,3,5,7,0,3,0,NA,160000
"627",627,20,"RL",12342,1,"AllPub","Inside","Ixelles","1Fam",5,1960,3,3,1,1422,3,6,6,1,3,0,NA,139900
"628",628,80,"RL",9600,1,"AllPub","Inside","Ixelles","1Fam",6,1955,3,3,1,1520,3,7,7,2,3,0,NA,153000
"629",629,60,"RL",11606,1,"AllPub","Inside","Ixelles","1Fam",5,1969,3,3,1,2080,2,9,7,2,3,0,NA,135000
"631",631,70,"RM",9000,1,"AllPub","Corner","Hasselt","1Fam",5,1880,3,2,1,1750,5,8,7,0,2,0,NA,124000
"632",632,120,"RL",4590,1,"AllPub","Inside","Uccle","Twnhs",8,2006,3,4,1,1554,4,6,7,1,3,0,NA,209500
"633",633,20,"RL",11900,1,"AllPub","Inside","LaLouviere","1Fam",7,1977,4,3,1,1411,3,6,7,1,3,0,NA,82500
"634",634,20,"RL",9250,1,"AllPub","Corner","Ixelles","1Fam",5,1954,3,3,1,1056,3,6,7,0,3,0,NA,139400
"635",635,90,"RL",6979,1,"AllPub","Inside","Hasselt","Duplex",6,1980,3,3,1,1056,3,4,7,0,3,0,NA,144000
"636",636,190,"RH",10896,1,"AllPub","Inside","Genk","2fmCon",6,1914,3,2,1,3395,2,14,7,0,0,0,NA,200000
"637",637,30,"RM",6120,1,"AllPub","Inside","Liège","1Fam",2,1936,2,2,0,800,2,4,3,1,0,0,NA,60000
"638",638,190,"RM",6000,1,"AllPub","Inside","Hasselt","2fmCon",5,1954,3,3,1,1387,4,7,7,0,3,0,NA,93000
"639",639,30,"RL",8777,1,"AllPub","Inside","Bruges","1Fam",5,1910,3,3,1,796,3,4,7,0,0,0,NA,85000
"640",640,120,"RL",3982,1,"AllPub","Inside","Antwerp","TwnhsE",8,2006,3,4,1,1567,5,7,7,1,3,0,NA,264561
"641",641,120,"RL",12677,1,"AllPub","Inside","Uccle","TwnhsE",8,2003,3,3,1,1518,5,6,7,1,3,0,NA,274000
"644",644,60,"RL",10793,1,"AllPub","Inside","LaLouviere","1Fam",5,1969,3,3,1,1620,3,7,6,0,3,0,NA,152000
"645",645,20,"FV",9187,1,"AllPub","Inside","Ostend","1Fam",9,2009,3,3,1,1766,5,7,7,1,3,0,NA,370878
"646",646,20,"RL",10530,1,"AllPub","Corner","Ixelles","1Fam",6,1971,3,3,1,981,3,5,7,0,3,0,NA,143250
"647",647,20,"RL",7200,1,"AllPub","Inside","Ixelles","1Fam",5,1950,3,0,1,1048,3,7,6,0,3,0,NA,98300
"648",648,20,"RL",10452,1,"AllPub","Inside","Bruges","1Fam",6,1953,3,3,1,1094,3,5,7,2,3,0,NA,155000
"649",649,60,"RL",7700,1,"AllPub","Inside","Ixelles","1Fam",6,1966,3,3,1,1839,3,7,7,1,3,0,NA,155000
"650",650,180,"RM",1936,1,"AllPub","Inside","SintJansMolenbeek","Twnhs",4,1970,3,3,1,630,3,3,7,0,0,0,NA,84500
"651",651,60,"FV",8125,1,"AllPub","Inside","Ostend","1Fam",7,2007,3,3,1,1665,4,7,7,0,3,0,NA,205950
"652",652,70,"RL",9084,1,"AllPub","Inside","Bruges","1Fam",4,1940,3,3,1,1510,3,7,7,1,2,0,NA,108000
"653",653,60,"RL",8750,1,"AllPub","Inside","Schaerbeek","1Fam",7,1996,3,3,1,1716,4,7,7,1,3,0,NA,191000
"654",654,50,"RM",10320,1,"AllPub","Inside","Leuven","1Fam",6,1906,3,3,1,1469,3,7,7,0,3,0,NA,135000
"655",655,20,"RL",10437,1,"AllPub","Inside","Aalst","1Fam",8,1995,4,3,1,2113,4,7,7,1,3,0,NA,350000
"656",656,160,"RM",1680,1,"AllPub","Inside","Charleroi","Twnhs",6,1971,3,3,1,1092,3,6,7,0,3,0,NA,88000
"657",657,20,"RL",10007,1,"AllPub","Inside","Ixelles","1Fam",5,1959,3,3,1,1053,4,5,7,0,3,0,NA,145500
"658",658,70,"RL",7200,1,"AllPub","Inside","Anderlecht","1Fam",7,1931,2,3,1,1502,3,6,7,1,3,0,NA,149000
"659",659,50,"RL",17503,1,"AllPub","Inside","Ixelles","1Fam",6,1948,3,3,1,1458,3,6,7,1,3,0,NA,97500
"661",661,60,"RL",12384,1,"AllPub","CulDSac","LaLouviere","1Fam",7,1976,3,3,1,1935,3,7,7,1,3,0,NA,197900
"662",662,60,"RL",46589,1,"AllPub","CulDSac","Aalst","1Fam",8,1994,3,4,1,2448,4,8,7,1,3,0,NA,402000
"663",663,20,"RL",13560,1,"AllPub","Corner","Ixelles","1Fam",6,1968,3,2,1,1392,3,5,2,2,3,0,NA,110000
"664",664,85,"RL",10012,1,"AllPub","Inside","Bruges","1Fam",4,1972,3,3,1,1181,3,6,7,0,3,0,NA,137500
"665",665,20,"RL",20896,1,"AllPub","CulDSac","Ostend","1Fam",8,2005,3,3,1,2097,5,8,7,1,3,0,NA,423000
"666",666,60,"RL",11194,1,"AllPub","Corner","Namur","1Fam",8,2000,3,3,1,1936,4,7,7,1,3,0,NA,230500
"668",668,20,"RL",8125,1,"AllPub","Inside","Kortrijk","1Fam",6,1994,3,3,1,1679,4,7,7,1,3,0,NA,193500
"669",669,20,"RL",14175,1,"AllPub","Corner","SintNiklaas","1Fam",5,1956,3,3,1,1437,3,6,5,1,3,0,NA,168000
"670",670,30,"RL",11600,1,"AllPub","Inside","Anderlecht","1Fam",4,1922,3,3,1,1180,2,5,7,1,3,0,NA,137500
"672",672,70,"RH",6629,1,"AllPub","Inside","Bruges","1Fam",6,1925,4,3,0,1369,3,6,7,0,3,0,NA,103600
"674",674,20,"RL",14442,1,"AllPub","Inside","Anderlecht","1Fam",6,1957,3,3,1,1839,4,7,7,2,3,0,NA,257500
"675",675,20,"RL",9200,1,"AllPub","Inside","Ixelles","1Fam",6,1965,3,3,1,1136,3,5,7,1,3,0,NA,140000
"676",676,160,"RL",2289,1,"AllPub","Inside","Mechelen","Twnhs",6,1978,3,3,1,1441,3,7,7,1,3,0,NA,148500
"677",677,70,"RM",9600,1,"AllPub","Inside","Hasselt","1Fam",4,1900,3,2,0,1774,3,8,5,0,2,0,NA,87000
"678",678,30,"RL",9022,1,"AllPub","Inside","Hasselt","1Fam",5,1924,3,3,1,792,4,5,7,0,2,0,NA,109500
"680",680,20,"RL",9945,1,"AllPub","Inside","SintNiklaas","1Fam",5,1961,3,3,1,988,3,5,7,0,3,0,NA,128500
"681",681,120,"RL",8012,1,"AllPub","Inside","Kortrijk","TwnhsE",6,1980,3,3,1,923,3,5,7,1,3,0,NA,143000
"682",682,50,"RH",4500,1,"AllPub","Inside","Genk","1Fam",5,1932,3,3,1,1520,3,6,7,0,3,0,NA,159434
"684",684,20,"RL",11248,1,"AllPub","Corner","Schaerbeek","1Fam",9,2002,3,3,1,1668,4,7,7,1,3,0,NA,285000
"685",685,60,"RL",16770,1,"AllPub","CulDSac","Aalst","1Fam",7,1998,3,3,1,1839,3,7,7,0,3,0,NA,221000
"686",686,160,"RL",5062,1,"AllPub","CulDSac","Tournai","TwnhsE",7,1984,3,3,1,2090,4,6,6,1,3,0,NA,207500
"687",687,60,"FV",10207,1,"AllPub","Inside","Ostend","1Fam",7,2007,3,3,1,1761,4,7,7,0,3,0,NA,227875
"688",688,160,"FV",5105,1,"AllPub","FR2","Ostend","TwnhsE",7,2004,3,3,1,1102,4,4,7,0,3,0,NA,148800
"689",689,20,"RL",8089,1,"AllPub","Inside","Tournai","1Fam",8,2007,3,3,1,1419,4,7,7,1,3,0,NA,392000
"690",690,120,"RL",7577,1,"AllPub","Corner","Uccle","TwnhsE",6,2005,3,3,1,1362,4,6,7,1,3,0,NA,194700
"691",691,120,"RM",4426,1,"AllPub","Inside","Schaerbeek","TwnhsE",6,2004,3,3,1,848,4,3,7,1,3,0,NA,141000
"692",692,60,"RL",21535,1,"AllPub","Corner","Aalst","1Fam",10,1994,3,3,1,4316,5,10,7,2,3,0,NA,755000
"693",693,60,"RL",26178,1,"AllPub","Inside","Seraing","1Fam",7,1989,3,3,1,2519,4,9,7,2,3,0,NA,335000
"694",694,30,"RL",5400,1,"AllPub","Corner","Hasselt","1Fam",5,1921,3,3,1,1073,3,4,7,0,3,0,NA,108480
"695",695,50,"RM",6120,1,"AllPub","Corner","Liège","1Fam",5,1936,2,3,1,1539,3,5,7,0,3,0,NA,141500
"696",696,20,"RL",13811,1,"AllPub","Inside","Seraing","1Fam",6,1987,3,4,1,1137,4,5,7,1,3,0,NA,176000
"697",697,30,"RM",6000,1,"AllPub","Inside","Liège","1Fam",5,1921,3,3,1,616,3,4,7,0,3,0,NA,89000
"698",698,20,"RL",6420,1,"AllPub","Inside","Bruges","1Fam",5,1952,3,4,1,1148,3,6,7,0,3,0,NA,123500
